,Total Return,Total Return,Total Return,Total Return,Total Return,Total Return,Total Return,Sharpe Ratio,Sharpe Ratio,Sharpe Ratio,Sharpe Ratio,Sharpe Ratio,Sharpe Ratio,Sharpe Ratio,Sortino Ratio,Sortino Ratio,Sortino Ratio,Sortino Ratio,Sortino Ratio,Sortino Ratio,Sortino Ratio,Win Rate,Win Rate,Win Rate,Win Rate,Win Rate,Win Rate,Win Rate,Max Drawdown,Max Drawdown,Max Drawdown,Max Drawdown,Max Drawdown,Max Drawdown,Max Drawdown,Calmar Ratio,Calmar Ratio,Calmar Ratio,Calmar Ratio,Calmar Ratio,Calmar Ratio,Calmar Ratio,Omega Ratio,Omega Ratio,Omega Ratio,Omega Ratio,Omega Ratio,Omega Ratio,Omega Ratio,Profit Factor,Profit Factor,Profit Factor,Profit Factor,Profit Factor,Profit Factor,Profit Factor,Expectancy,Expectancy,Expectancy,Expectancy,Expectancy,Expectancy,Expectancy,Total Trades,Total Trades,Total Trades,Total Trades,Total Trades,Total Trades,Total Trades,fast_ma,fast_ma,fast_ma,fast_ma,fast_ma,fast_ma,fast_ma,slow_ma,slow_ma,slow_ma,slow_ma,slow_ma,slow_ma,slow_ma,direction,direction,direction,direction,direction,direction,direction,use_sl_tp,use_sl_tp,use_sl_tp,use_sl_tp,use_sl_tp,use_sl_tp,use_sl_tp,atr_window,atr_window,atr_window,atr_window,atr_window,atr_window,atr_window,atr_multiplier,atr_multiplier,atr_multiplier,atr_multiplier,atr_multiplier,atr_multiplier,atr_multiplier,fast_window,fast_window,fast_window,fast_window,fast_window,fast_window,fast_window,slow_window,slow_window,slow_window,slow_window,slow_window,slow_window,slow_window,signal_window,signal_window,signal_window,signal_window,signal_window,signal_window,signal_window,rsi_window,rsi_window,rsi_window,rsi_window,rsi_window,rsi_window,rsi_window,rsi_threshold,rsi_threshold,rsi_threshold,rsi_threshold,rsi_threshold,rsi_threshold,rsi_threshold,lookback_window,lookback_window,lookback_window,lookback_window,lookback_window,lookback_window,lookback_window,bb_window,bb_window,bb_window,bb_window,bb_window,bb_window,bb_window,bb_alpha,bb_alpha,bb_alpha,bb_alpha,bb_alpha,bb_alpha,bb_alpha,af0,af0,af0,af0,af0,af0,af0,af_increment,af_increment,af_increment,af_increment,af_increment,af_increment,af_increment,max_af,max_af,max_af,max_af,max_af,max_af,max_af,rsi_lower,rsi_lower,rsi_lower,rsi_lower,rsi_lower,rsi_lower,rsi_lower,rsi_upper,rsi_upper,rsi_upper,rsi_upper,rsi_upper,rsi_upper,rsi_upper,timeframe_1,timeframe_1,timeframe_1,timeframe_1,timeframe_1,timeframe_1,timeframe_1,timeframe_2,timeframe_2,timeframe_2,timeframe_2,timeframe_2,timeframe_2,timeframe_2
Strategy,Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long),Moving Average (Long),MACD Divergence (Long),RSI Divergence (Long),Bollinger Bands (Long),Parabolic SAR (Long),RSI Mean Reversion (Long),Mean Reversion (Long)
Direction,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
Symbol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,3.213347126320031,5.314975943891495,3.0648409196895887,6.414043957017157,7.5464492506089496,4.171181190580557,0.4287912260669869,1.7192687158491533,1.9308769246547988,1.6710337452604178,2.1194010819180096,2.229185942005201,1.8434214579131714,0.6459309552247622,2.6970748915080045,2.9578883705026415,2.536826096272362,3.2291256595295663,3.4881734800093804,2.767613615686205,0.9183105711161133,0.5535714285714286,0.88,0.875,0.7916666666666666,0.75,0.7916666666666666,0.6993670886075949,-0.10866947713758757,-0.11710451653939713,-0.11710451653939713,-0.11710451653939724,-0.11710451653939724,-0.13332057793486074,-0.08122168495178239,2.1436960235995715,2.6282773589829205,1.9344209258111338,2.892249301686006,3.1313017860506633,2.027308207703946,0.6565775434321508,1.2301041165755233,1.2217853370031742,1.212271771972291,1.2423464870941563,1.2559371501344683,1.2177493586136603,1.1050627933706105,7.220632947369173,152.49616527972333,208.53654555844687,12.54011957472009,13.071439615013194,6.4699156371656406,1.5080998170098936,5.738119868428629,21.259903775565988,19.155255748059933,13.362591577119076,15.721769272101982,8.689960813709494,0.13569342597056566,56,25,16,48,48,48,316,15.0,,,,,,,100.0,,,,,,,long,long,long,long,long,long,long,False,False,False,True,True,True,False,5,50,5,5,5,5,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,5.0,,,,,,,10.0,,,,,,,5.0,,,,,,,,5.0,,,5.0,,,,90.0,,,,,,,5.0,,,,,,,,5.0,,,5.0,,,,0.2,,,0.2,,,,,0.1,,,,,,,0.1,,,,,,,0.5,,,,,,,,40.0,,,,,,,80.0,,,,,,,,4H,,,,,,,48H
ETH,2.6423586721565497,4.331365807006872,1.053816357181442,3.748769076311309,3.736119847657861,3.5587562197744047,0.7062368032658998,1.4600349837157092,1.6961970676769909,0.8827730660422942,1.6563394628778452,1.654253993869006,1.5729026013934768,1.006604222997307,2.3348616356549092,2.6825834564661446,1.2873338138974806,2.494876636958801,2.5425371063199034,2.463100465437949,1.481736597703833,0.6486486486486487,0.8947368421052632,0.5714285714285714,0.8292682926829268,0.7727272727272727,0.8333333333333334,0.8015267175572519,-0.11238055179484474,-0.11238055179484474,-0.1253694161881188,-0.13071534030944731,-0.11128803187009162,-0.11238055179484463,-0.09117200039060902,1.842727015559188,2.455378287968686,0.8812124216748721,1.947882755733601,2.2835430708552305,2.1994966435196512,0.8873304146177287,1.2333352643155329,1.235539663342045,1.1274456220622546,1.225786102389619,1.2193225707506852,1.2201579646733265,1.2180561973919657,9.934901766038285,136.01442692457124,8.863101098091684,7.180512081420604,6.809579392495858,207.36082754702372,2.6434262368322803,7.141509924747431,22.796662142141432,7.527259694153162,9.143339210515387,8.491181471949684,19.77086788763558,0.5391120635617558,37,19,14,41,44,18,131,15.0,,,,,,,100.0,,,,,,,long,long,long,long,long,long,long,False,False,False,True,True,False,True,5,50,5,50,50,5,5,10.0,10.0,10.0,10.0,10.0,10.0,0.5,,5.0,,,,,,,10.0,,,,,,,5.0,,,,,,,,5.0,,,5.0,,,,90.0,,,,,,,5.0,,,,,,,,5.0,,,5.0,,,,0.2,,,0.2,,,,,0.1,,,,,,,0.1,,,,,,,0.5,,,,,,,,40.0,,,,,,,80.0,,,,,,,,8H,,,,,,,16H
